MODULE	GENE
turquoise	SEC23B
turquoise	USP48
turquoise	BMI1
turquoise	GATD3
turquoise	LOC102724023
black	PALM2AKAP2
grey	ELF5
grey	CKLF
grey	CKLF-CMTM1
blue	CYBB
turquoise	BBLN
blue	FCGR3A
turquoise	SLC27A3
turquoise	UBA2
turquoise	C2CD5
turquoise	SMARCA1
turquoise	CNIH4
turquoise	NSF
pink	NEB
purple	COL4A5
turquoise	ATP13A3
brown	PMS2P1
turquoise	ENPP4
blue	GCSH
purple	IGF2BP2
brown	RAB7A
grey	NEUROD1
turquoise	ADAD2-AS1
greenyellow	TSPAN7
turquoise	RETREG3
grey	CEL
blue	GYG1
grey	SF1
blue	IFI35
turquoise	PSMC6
grey	CLEC3B
grey	EXOSC7
grey	CH25H
blue	CDKN1B
grey	IDH3B
turquoise	TMEM208
grey	METTL9
turquoise	AIMP1
grey	ZBTB20
grey	PPP1R14D
pink	ITGA6
green	SMS
purple	SOX2
grey	PLA2G1B
brown	TCIRG1
grey	PMPCB
grey	CLIC5
blue	SORBS2
turquoise	NEBL
magenta	FBXO7
grey	UBE2A
turquoise	YES1
blue	UCKL1
blue	ZNF512B
grey	EREG
grey	SYNE1
turquoise	PYCR1
grey	RNF114
turquoise	ARFGEF1
red	CXCL12
grey	ALPL
pink	PLLP
grey	SLC7A8
red	ITGBL1
blue	NCF2
brown	SRRT
pink	IL1R2
blue	SUSD6
brown	EMG1
green	TXNDC15
turquoise	PDCD6IP
grey	MRPL18
blue	CCL4
grey	PPFIA1
green	CTNND1
green	TMX2-CTNND1
turquoise	SLC25A24
turquoise	DECR1
turquoise	COL21A1
green	IGHV3-13
turquoise	UBE4A
grey	SCCPDH
grey	URI1
turquoise	ILK
turquoise	NDUFA5
grey	LRRC47
grey	NHERF1
turquoise	SP3
pink	ANXA3
grey	KCNS3
grey	ACO1
turquoise	ZNF91
magenta	ATP5MC1
turquoise	TMEM9B
grey	INSL4
turquoise	NSFL1C
turquoise	ADSS2
grey	MAP2K1
blue	CCL13
turquoise	PCMTD2
grey	COQ9
brown	GLRX3
turquoise	KPNA6
grey	SLC35B1
blue	AXL
greenyellow	GSR
grey	MCTS1
brown	NISCH
grey	GSTT1
turquoise	RHOQ
blue	GBP2
turquoise	MYO1C
blue	TMF1
brown	DIABLO
black	BHLHE41
brown	INSR
grey	WDR13
green	KLHDC10
grey	CX3CL1
turquoise	HADHA
turquoise	EMC2
grey	PHYH
turquoise	SRM
grey	PDHA1
pink	CHPT1
grey	PIGP
grey	MCCC1
grey	SPAG11A
grey	SPAG11B
blue	LAMA5
blue	CD2
grey	SRPRB
grey	GPR87
black	ELN
blue	ABHD11
pink	CYP3A5
turquoise	HNRNPH3
blue	GZMB
brown	SUPT4H1
turquoise	UBE2Z
blue	C3AR1
grey	SEC16A
magenta	F2
turquoise	GGT3P
turquoise	GGTLC3
magenta	GC
grey	PUM1
blue	SLA
grey	THBD
grey	AK4
black	MRPL42
blue	FBXO21
grey	DDX3Y
blue	IRF1
blue	MS4A4A
grey	TFAP2A
turquoise	PHC2
grey	PGAP6
grey	BRD9
blue	PLCB1
turquoise	RAB1B
turquoise	CUEDC2
green	IGHV4-61
green	LOC102723407
blue	SLC7A7
turquoise	SAR1A
black	CDCP1
grey	MFN2
green	GBE1
turquoise	TRIB3
turquoise	EPOR
brown	ANXA7
turquoise	CORO1B
magenta	CPT1A
grey	VAMP5
grey	ASNS
turquoise	CALCOCO2
turquoise	MAN2A1
turquoise	COX7A2P2
turquoise	UBR5
blue	DPYD
turquoise	BTBD1
blue	LPXN
magenta	MRPS28
turquoise	HEXA
grey	PITPNC1
turquoise	PPP2R2A
turquoise	EAPP
pink	MISP
grey	FZD10
turquoise	EID1
grey	LYPD3
turquoise	COMMD8
grey	NUSAP1
turquoise	RPF1
grey	TSG101
turquoise	DNASE2
pink	ADAM28
grey	C4BPB
turquoise	SLC35A1
turquoise	SEC63
turquoise	COPS5
grey	MAPK13
grey	CLDN5
grey	ETV1
grey	ESR1
black	CDKN1A
grey	DDX24
grey	LOC100506403
grey	RUNX1
grey	DENND10
grey	DENND10P1
blue	FZD5
brown	BPTF
turquoise	SRP19
purple	SLC6A8
blue	IRF6
turquoise	HNRNPL
turquoise	DOCK9
grey	IGF2BP3
grey	FKBP4
magenta	IGFBP1
turquoise	ENTPD4
turquoise	MMP24OS
blue	ALDH18A1
grey	NELFE
grey	GID8
blue	ESRP2
grey	RTN3
turquoise	CLIC3
grey	SLC52A2
turquoise	GSTM2
turquoise	DEGS1
turquoise	STK38L
blue	ESRP1
turquoise	ITPR1
grey	GALNT14
turquoise	PPME1
grey	TBCD
turquoise	ZFR
turquoise	VPS4B
grey	NIPA2
brown	DCTN3
turquoise	NBR1
turquoise	METAP2
turquoise	NENF
turquoise	ERGIC2
blue	HPN
red	ISLR
turquoise	LGALS8
grey	HNRNPA0
blue	CLEC7A
turquoise	SPATA20
brown	MINK1
green	ARL4A
red	TMEM47
greenyellow	ADH1C
grey	PSMD7
grey	SCN3A
turquoise	MICU2
magenta	SDC2
blue	CPSF1
brown	TENT4A
brown	HEBP1
turquoise	MCM7
turquoise	RSRC2
blue	MAX
turquoise	NUTF2
green	ABR
turquoise	DDX39A
turquoise	ZNF292
magenta	PPP2R1B
blue	GALNT11
grey	CSRP2
red	GAS1
grey	SUPT16H
turquoise	FNDC3A
blue	TBL1X
brown	TRA2A
red	LRRC15
grey	DPM3
turquoise	ITSN2
turquoise	TMEM43
turquoise	ACADM
blue	SLC19A2
turquoise	ATRX
black	GNL3
grey	CTDSPL
brown	DYNC1LI2
grey	STK17A
turquoise	NEU1
turquoise	PPP4C
turquoise	TARDBP
turquoise	CD2AP
turquoise	TMEM50B
turquoise	PER1
turquoise	DHRS3
grey	MEAF6
blue	TBC1D9
blue	LGSN
turquoise	RNF187
blue	MOSPD1
purple	TAC3
grey	NDRG2
turquoise	GPR21
turquoise	RABGAP1
turquoise	ZBED5
turquoise	VPS72
pink	CKMT1A
pink	CKMT1B
red	NFIL3
turquoise	GTPBP4
magenta	DDT
magenta	DDTL
grey	EYA2
black	NR2F1
green	GSPT1
purple	MAGEA9
purple	MAGEA9B
blue	EFHD2
grey	RRM1
magenta	GLRX5
turquoise	PROS1
green	PKIG
turquoise	ARF5
red	FAP
blue	ATP11A
turquoise	COLGALT1
pink	GPRC5B
grey	MCM4
grey	SPRR2B
grey	SPRR2D
turquoise	FNBP4
blue	UBAP2L
grey	ZNF148
turquoise	LSM14A
blue	KMT5B
turquoise	INTS8
grey	NARF
magenta	MPC1
brown	CHKB
grey	ARHGEF10
brown	FBXW12
blue	VWA1
turquoise	SRPK1
turquoise	DDX18
grey	LPAR1
red	IGF1
turquoise	MAPK1
turquoise	RBM3
grey	IVL
blue	CST7
grey	POP4
turquoise	MBIP
grey	S100A1
turquoise	EBAG9
turquoise	MLF1
grey	ALDH6A1
turquoise	RNF11
turquoise	ARL5A
grey	VTI1B
turquoise	KDM5B
black	EHD2
green	PPCS
blue	MED13L
blue	RHOG
turquoise	NUP153
turquoise	SUZ12
brown	EXPH5
pink	MGST2
grey	RRAGC
turquoise	N4BP1
turquoise	FGFR2
turquoise	PYGL
turquoise	ADNP
blue	HIP1R
green	CFAP20
turquoise	RUSC1
turquoise	AKR7A2
turquoise	SPG11
blue	EPB41L4B
turquoise	GOLT1B
turquoise	ATP8A1
grey	TMSB15A
grey	STT3A
purple	PWP1
grey	GGCX
pink	FA2H
pink	SULT1C2
brown	IPO4
brown	TM9SF1
turquoise	SACM1L
grey	KLK6
turquoise	PXMP4
turquoise	UPF3A
turquoise	KRCC1
turquoise	KDM2A
grey	NETO2
turquoise	MAP2K2
grey	TSEN34
green	CD38
grey	POLB
turquoise	CHD4
pink	GMDS
grey	ZSCAN18
turquoise	RAD23A
grey	MB
black	CDK1
grey	SLCO2A1
black	SPRY1
pink	GALNT12
green	BDH2
blue	RBMX
grey	ARRB1
turquoise	NR2F6
turquoise	RAB9A
turquoise	YARS1
grey	GATA3
grey	VIL1
grey	EFHD1
turquoise	FGFR1
grey	CISD1
grey	RBM14-RBM4
grey	RBM4
grey	PPP1R3C
green	CEP15
blue	RALB
blue	HACD2
turquoise	TRAPPC9
turquoise	TFB2M
black	SRPX
grey	RETREG1
turquoise	ITPRID2
turquoise	GOLGA5
brown	CCNL2
blue	PARP12
brown	GTF2A2
turquoise	SIL1
green	CLPTM1
grey	ELAVL1
turquoise	SNF8
blue	PIP4K2A
turquoise	TRIM14
blue	CERS6
green	CD27
turquoise	TSC22D2
turquoise	PTPN12
turquoise	COPS8
turquoise	ARID4B
turquoise	SNRPA1
turquoise	LAMTOR2
grey	STEAP3
turquoise	PPP3CB
blue	ENTPD6
grey	INA
grey	ABCA1
grey	SRD5A1
blue	YWHAH
blue	CDA
blue	TMEM109
tan	COG5
grey	ACP6
blue	MBD2
turquoise	MAN1A2
turquoise	ETFA
blue	ATP2C2
turquoise	CISH
blue	CASK
grey	AOPEP
black	ZNF185
grey	GCG
grey	EIF2S3
grey	PPBP
grey	ABCC4
blue	YY1AP1
greenyellow	GLA
turquoise	GNPTAB
turquoise	DLG1
magenta	TTR
turquoise	GTF3C2
brown	ZNF117
red	EDNRA
turquoise	AIP
grey	LEPR
grey	ARID1A
red	MOXD1
purple	DDX27
brown	RGL2
grey	PFDN4
grey	RFC4
turquoise	CHD9
turquoise	SHLD2
turquoise	NDUFS4
blue	COMMD3
turquoise	USP33
turquoise	NDUFA9
brown	PMS2P10
brown	PMS2P13
brown	PMS2P2
brown	PMS2P5
brown	PMS2P6
brown	PMS2P7
grey	NCSTN
blue	RGS10
turquoise	FZD6
turquoise	AVPI1
blue	TOM1L1
turquoise	UBL3
turquoise	H2AC25
brown	EMC7
blue	CORO1A
turquoise	MPZL1
blue	NAGK
green	SRRM1
grey	CBY1
turquoise	PNISR
turquoise	AGPAT1
turquoise	LOC105370447
turquoise	SNX6
grey	BUD31
turquoise	ARL2
turquoise	BCAS2
grey	UBR4
grey	RAE1
black	KANK2
turquoise	DGCR6
turquoise	DGCR6L
blue	GLIPR1
turquoise	CDK17
blue	SCO2
turquoise	RELA
turquoise	ZNF532
purple	MAGEA4
turquoise	CNN2
turquoise	TRIM44
turquoise	SCFD1
turquoise	FIBP
turquoise	ELOA
grey	ECI2
grey	SLCO4A1
grey	STUM
turquoise	LARP4
turquoise	TWF1
purple	HSPA2
green	PLVAP
turquoise	SPSB3
grey	NRIP3
green	KIAA0930
blue	PRF1
turquoise	CSNK1D
red	MMP14
grey	CARHSP1
turquoise	FMR1
grey	TPPP3
grey	PHF1
brown	SNRPC
grey	SMYD3
red	C1QTNF3
turquoise	ERLIN1
grey	NELL1
grey	KAT6A
turquoise	PLIN3
brown	GABRE
turquoise	TIMM17B
turquoise	POP7
green	SVIL
grey	PLK2
turquoise	ATG3
blue	FOXJ3
grey	MATN2
blue	RAB20
grey	NPC1
pink	MYRF
grey	GPN1
blue	CPVL
turquoise	RARS1
grey	AP2B1
grey	TSPAN4
turquoise	EXOSC4
turquoise	CIAPIN1
greenyellow	PIR
turquoise	ARFGAP3
green	GRAMD2B
turquoise	SNAP23
grey	DEFA6
pink	TMPRSS3
grey	FOXF2
turquoise	LSM7
turquoise	LANCL1
turquoise	TIA1
blue	DDX42
turquoise	POLR2J2
turquoise	POLR2J3
turquoise	POLR2J4
grey	MLXIP
blue	PHF11
turquoise	CADPS2
blue	TNIP1
grey	PPP2R5A
turquoise	CAPRIN2
grey	ANPEP
grey	GLUD1
grey	SAA2-SAA4
red	RGS16
blue	SHTN1
turquoise	MYO1B
turquoise	CDK16
turquoise	NIPBL
turquoise	BECN1
grey	SLC2A10
grey	PFKM
blue	DHTKD1
grey	CCNB2
turquoise	ARHGEF18
turquoise	MRPL12
grey	MUC3A
grey	MUC3B
turquoise	MGAT2
grey	PRRC2B
turquoise	GMNN
turquoise	GGNBP2
pink	TRAK1
black	MAP4
grey	SMAGP
turquoise	TCF12
purple	SAE1
grey	CSF3R
turquoise	CAND1
grey	PLEKHB1
turquoise	SPAG7
grey	ZSCAN31
turquoise	TM2D3
turquoise	SKIC8
turquoise	TMX4
turquoise	SMAD2
grey	USP13
turquoise	PANK3
turquoise	SLX1A
turquoise	SLX1B
grey	STIP1
blue	OLR1
brown	SETD5
turquoise	TLE2
red	CHSY1
blue	TNFAIP8
turquoise	CNOT8
tan	MIPEP
grey	POR
grey	SCUBE2
grey	ZMIZ1
tan	SCARB2
turquoise	FAM89B
green	CTNNAL1
brown	PILRB
brown	STAG3L5P-PVRIG2P-PILRB
grey	FGFBP1
blue	SERPINB9
grey	KCNE4
green	ACVR1
black	EDN1
black	EPHA2
grey	POP5
turquoise	MAPKAPK2
blue	ELAPOR1
turquoise	EIF2AK3
turquoise	TBL1XR1
turquoise	TRIOBP
magenta	ASGR2
brown	PI4KB
grey	ADRA2A
grey	FOSL1
grey	CBX6
grey	ATP10B
purple	EIF1B
grey	ZBTB38
turquoise	BLOC1S1
blue	BCL2A1
turquoise	UFM1
purple	CDC20
grey	MRTFB
grey	BCL2L1
greenyellow	ACOT13
grey	PMM1
turquoise	CCNB1IP1
grey	RAB15
blue	CCL21
blue	RAB8A
green	GPBP1L1
turquoise	KIDINS220
grey	NANS
turquoise	HNRNPF
turquoise	SIAH1
turquoise	MAPKAPK3
blue	PSMB10
grey	TBL2
brown	FHOD1
blue	LZTS3
turquoise	BCL10
turquoise	SF3B4
pink	HS3ST1
turquoise	SCAND1
blue	CCL3
blue	CCL3L1
blue	CCL3L3
turquoise	TPCN1
turquoise	WDR82
grey	NPTX2
grey	BLTP2
grey	SLC25A1
magenta	TM4SF5
blue	MAP1LC3B
turquoise	FBXO28
brown	TRAF5
turquoise	SMARCE1
turquoise	RAMP1
turquoise	OGA
grey	MRPL20
turquoise	CTDSP1
grey	FADD
turquoise	NCOA2
turquoise	RXYLT1
grey	ATP5IF1
turquoise	RB1CC1
grey	NPEPPS
grey	COX11
grey	NR1D1
grey	THRA
turquoise	PCBD1
blue	M6PR
grey	P4HTM
black	SFXN3
grey	RNF19B
turquoise	RNF6
red	RIN2
turquoise	TAF2
turquoise	CPSF7
brown	WDR6
turquoise	PARP4
grey	RHOBTB2
grey	PTS
grey	CHI3L2
turquoise	ARL6IP4
turquoise	POGK
blue	PTPN3
turquoise	PTPN2
brown	MRPS14
blue	PTGER4
turquoise	TSNAX
turquoise	MIR22HG
blue	FAS
grey	NDUFB6
magenta	MRPL40
grey	ADSL
turquoise	VAMP7
grey	PTPN13
grey	CHRNA9
black	TMEM100
blue	IL1RN
grey	PARP1
turquoise	MTHFD1
blue	CREBL2
grey	PODXL
turquoise	DPP8
grey	SGSH
turquoise	UNC50
turquoise	DDX60
turquoise	TRIM37
turquoise	LMAN2
grey	FADS2
grey	TMC6
red	EFEMP2
turquoise	SUCO
blue	LY86
turquoise	HAUS4
grey	EEF1E1
blue	MOAP1
blue	DLG5
brown	TCF7
turquoise	CLCN7
grey	PEX11B
turquoise	G3BP1
red	HEG1
brown	RERE
blue	ARHGAP8
blue	PRR5-ARHGAP8
turquoise	TM2D1
turquoise	DNAAF5
blue	LTB
turquoise	LAGE3
turquoise	FNBP1L
turquoise	MRPL23
black	VIPR1
grey	LEMD3
turquoise	EBP
grey	LY6D
blue	MYCBP2
blue	LAIR1
brown	PLXNA2
grey	AGFG1
grey	PLCXD1
grey	DUOX1
turquoise	KHSRP
turquoise	SCNM1
turquoise	TNFAIP8L2-SCNM1
black	FBLN5
grey	KANK1
turquoise	ARFIP2
pink	KIF13B
grey	PRC1
turquoise	VPS41
turquoise	FLII
magenta	TMEM223
grey	AK6
grey	TAF9
brown	WASHC4
grey	PARL
grey	TRIP13
grey	SCNN1B
grey	MYLIP
green	SPRED2
turquoise	PNP
turquoise	DNTTIP2
brown	RALGDS
turquoise	YTHDF2
black	RRAS
turquoise	GOLGA6L4
turquoise	GOLGA6L5P
turquoise	GOLGA6L9
turquoise	LOC102724093
turquoise	LOC102724117
turquoise	EIF2AK2
black	PLOD1
turquoise	IMPA1
grey	PRKCA
turquoise	ARMCX3
grey	MRPS10
turquoise	OR7E37P
turquoise	MSH6
blue	IGSF3
grey	KRT14
grey	RHOF
green	TJP2
magenta	HSD17B2
black	PLXNA1
black	MRPL13
turquoise	GPHRA
turquoise	GPHRB
red	PRELP
grey	CHMP3
grey	RNF103-CHMP3
purple	AURKA
turquoise	DHX40
grey	CTSO
green	LRBA
grey	MGAT4B
turquoise	MRFAP1L1
brown	LARS1
brown	STOML2
turquoise	NDUFAF3
turquoise	UBE2H
grey	PCDH17
black	RGS3
purple	IL13RA2
blue	GIMAP1-GIMAP5
blue	GIMAP5
turquoise	RTCB
turquoise	GGPS1
turquoise	RYBP
turquoise	GNPAT
pink	AADAC
green	SPAG9
green	GET1
grey	REG3A
pink	VILL
grey	ZBED1
grey	RAB5B
green	CRTC3
grey	SNX5
turquoise	PPP1CB
purple	SLC16A1
grey	HK2
turquoise	NADK
magenta	HAL
brown	FUS
grey	EFNA5
grey	SLCO1B3
turquoise	POLDIP2
turquoise	HNRNPH2
blue	FCGR2B
blue	RNASE6
grey	NT5DC2
turquoise	ARFGEF2
green	UBE2J1
brown	CAMLG
turquoise	RPL26L1
pink	ERN2
grey	PTK7
blue	PIN4
blue	ADPGK
turquoise	SDHD
grey	AMMECR1
blue	GCHFR
grey	NPEPPSP1
grey	NUDT21
turquoise	ERBIN
grey	PTPRM
grey	TNXA
grey	TNXB
turquoise	HS1BP3
purple	DPEP3
turquoise	MAPK9
blue	IL10RA
blue	WEE1
turquoise	GSTM1
grey	MGAT5
pink	UGT2B15
brown	NUMA1
turquoise	CUL5
blue	TRIM68
turquoise	CETN3
turquoise	FASTK
turquoise	MYL6B
turquoise	HTATSF1
turquoise	IDH3G
turquoise	AGL
grey	PCCB
turquoise	HSPB8
black	SLBP
turquoise	PLEC
turquoise	YTHDF3
black	TGFB1I1
blue	PRKAB1
grey	FARP1
blue	FAM168B
grey	PTPRZ1
turquoise	ICMT
grey	FAM111A
turquoise	TIAL1
grey	LSM3
purple	ZIC1
grey	NNAT
pink	INPP1
blue	GNLY
turquoise	GMFB
turquoise	TCERG1
turquoise	PIK3R3
blue	CALM3
grey	RALBP1
turquoise	DCTN6
blue	FCGR1A
blue	FCGR1CP
greenyellow	TSKU
grey	RIPK4
blue	PKP3
turquoise	DNPH1
turquoise	SND1
grey	COL9A2
turquoise	TNKS2
blue	SPOCK2
grey	NCOA6
purple	SF3A1
turquoise	TRAP1
blue	GZMK
turquoise	FLNC
brown	USP4
grey	RCAN2
black	SMYD2
turquoise	DNAJC10
blue	CR2
grey	CDKN1C
turquoise	USP32P2
turquoise	TRAPPC2L
turquoise	GLB1L2
grey	PNMA1
grey	FOXG1
grey	TRAPPC3
grey	HOXB7
brown	PMS2P3
grey	SGPL1
grey	KRT16
turquoise	MARF1
turquoise	THOC2
grey	SLC29A1
blue	HOXC10
blue	SEC24C
green	RPS6KA3
green	PRKD2
grey	FZD4
blue	CD58
grey	SLC50A1
pink	MTMR11
grey	SPRR1A
blue	IFIT3
grey	HDHD5
grey	BRD3
grey	CRKL
blue	OPTN
grey	SLC1A7
turquoise	CCDC90B
turquoise	PSMD9
green	BAG5
grey	RGS17
turquoise	SLC2A4RG
turquoise	SGMS1
turquoise	PPM1B
blue	PLXNC1
pink	ASAP2
grey	LAIR2
grey	PHF10
pink	HEPH
turquoise	UBA3
grey	GRB7
turquoise	VGLL4
blue	LHFPL2
turquoise	ILF3
grey	SGCE
grey	IL37
black	SPTAN1
turquoise	DGCR2
grey	CHRNA5
turquoise	IMP4
grey	ALDH1A2
turquoise	ALDOC
grey	ROBO1
black	ENG
grey	KCNQ1
turquoise	ZNF22
turquoise	CDC34
turquoise	PAFAH1B1
blue	PDE4B
turquoise	ATP5F1D
grey	JOSD1
grey	CCNB1
blue	MTARC1
blue	SMARCC1
grey	TRADD
grey	DEFB4A
grey	DEFB4B
brown	ENOSF1
grey	STATH
turquoise	PIK3C2A
brown	LEPROTL1
grey	RND1
grey	RNF5
grey	RNF5P1
turquoise	VPS52
grey	EED
blue	CD4
grey	CENPU
grey	CXCL6
turquoise	GSS
grey	GAB2
blue	PARD3
turquoise	DVL3
grey	RRS1
turquoise	ANKRD27
turquoise	TDG
grey	SERTAD2
green	RSL1D1
turquoise	NXT2
brown	USP47
turquoise	KPNA3
