"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ERMP1",81.0737196348157,506.814023476298,3.68468151089687,0.000257409636566745,0.0141553961043138,-3.25249503005324
"IL6R",-80.4641614836649,436.970223702032,-3.05932355400583,0.00235335016412921,0.0388830498027216,-3.70004704199145
"CDC73",80.431338680095,468.54677268623,4.19682537543363,3.2737793939689e-05,0.00523840914634893,-2.83101465434951
"SYNPO",-79.4133141488579,458.594392325056,-3.05601868267607,0.0023788947674912,0.0391308567840848,-3.70220971787565
"FMO3",-79.1661091283877,192.281204650113,-3.33025892033626,0.000940416444963981,0.025735621617237,-3.51543720920307
"GLRX2",78.9522800908867,659.213284424379,3.43322886932735,0.000652658580382148,0.0217932624492156,-3.44152418937561
"C1D",78.736150700073,476.495957110609,4.71467742879076,3.25054489788337e-06,0.00177973015951038,-2.35716793173074
"LDAF1",-78.7169845860969,409.309108352144,-3.80696563289457,0.000160548757094141,0.0118137861398165,-3.1562531157295
"PTRH2",78.6149097478103,670.22260496614,3.41009480044103,0.000709042709751507,0.0222498020979145,-3.45830833279813
"PTER",78.5284936604436,407.778499322799,3.2806515016234,0.00111769784025517,0.0275935911524852,-3.55031290025179
"INTS13",78.5253045218208,455.634736117381,3.35676383763968,0.00085677586181099,0.0244344064100263,-3.49660755497337
"PEX16",-78.3422234708909,996.156595936795,-3.63080303293749,0.000315638384845627,0.0154764993662976,-3.29400849672953
"CDK11A",-78.2471480799148,937.981632054176,-2.96522858022085,0.00318838373817846,0.0450623578555203,-3.76077328595736
"CDK11B",-78.2471480799148,937.981632054176,-2.96522858022085,0.00318838373817846,0.0450623578555203,-3.76077328595736
"SHOC2",78.1400738761972,858.550930022573,3.1331337212083,0.00184458444500052,0.0350115380728879,-3.65118336134982
"SATB1",-78.1398611315806,612.300796839729,-2.96593886651421,0.00318117491327091,0.0450623578555203,-3.76032149068958
"ROGDI",-78.0064905019243,566.949417607223,-3.22544128706464,0.00135117779914078,0.0298024345956116,-3.58856385615122
"OSMR",77.7818619749448,458.700834085779,3.12922960689821,0.00186872541278191,0.0350791452184447,-3.6537949026179
"DNAJC13",77.7133035351679,492.517500225734,3.96577806947917,8.53234581324174e-05,0.00873461032496732,-3.0271161019643
"PRKCB",-77.5271885490872,442.151713318284,-3.64933279787829,0.000294342372614288,0.014951858932195,-3.27979305007772
"SMCHD1",77.4011100896586,402.815941986456,3.8567221017387,0.000132007177036659,0.0105846460599218,-3.1162952518101
"EML3",-77.3825768238759,664.42139503386,-3.03685684060176,0.0025320912188542,0.0401831555578978,-3.71470635487652
"OPA1",77.240548718579,694.084584650113,3.74292018898983,0.00020590972671996,0.0131772557977454,-3.20700799241517
"PRPS2",77.1261862155075,614.763196388262,2.98950233780214,0.0029503113372597,0.0433038097034847,-3.74527631781901
"PIAS1",-77.0846927454354,607.187961625282,-4.9088083871853,1.29149505662308e-06,0.00150508137791913,-2.16772710284872
"ARHGAP45",-76.9285170658319,553.862141986456,-3.33197130463838,0.000934791307725376,0.0256381092869308,-3.51422480993129
"MAIP1",76.8995885122407,750.716379232506,3.18369623977204,0.00155684726624342,0.0319692963859263,-3.61709002841813
"RUFY1",-76.8014927331531,1094.39368623025,-3.03277511939498,0.00256587205219651,0.0405747122314277,-3.71735888720725
"DMXL2",76.7250373638748,585.701141083521,3.43489567071249,0.000648762148412784,0.0217932624492156,-3.44031092014865
"GPS2",-76.6372014861212,757.600494356659,-3.00969518656649,0.00276478862159648,0.0421552949675409,-3.73229525396488
"AMD1",76.586967821174,642.330990970655,2.93677923821785,0.00348969962541238,0.0470975364311538,-3.77878636159622
"ATG5",76.2712815237861,689.984124153499,3.17703980883783,0.00159219841137813,0.0324899050082264,-3.62160705923235
"MAGOH",76.2655721157786,596.150097065463,3.28946212944225,0.00108410325117475,0.0274281107098245,-3.54415368287833
"MXD4",-76.2571465221483,410.482886681716,-4.25020446044472,2.60706574185558e-05,0.00480228555773425,-2.78434312441844
"NAPA",-76.2229496642922,781.051681715576,-3.14486400081789,0.00177376965763738,0.0345403631475073,-3.64331867186211
"EPHA4",-76.0192297572259,230.812416320542,-2.95927756994361,0.00324937107763332,0.0453348793850766,-3.76455461789868
"SETD1B",-76.0178124948825,863.507365688488,-3.30422350620941,0.00102991136556978,0.0269484167288648,-3.53380063619931
"SUCLA2",75.7050874989772,491.91408758465,3.43112551965242,0.000657606684349592,0.021809821689463,-3.44305446068789
"MYO18A",-75.4382606239247,657.576033860045,-3.66366572343025,0.000278804038908058,0.0147874624683103,-3.26875283653613
"TNS2",-75.432612056825,492.127951241535,-3.44139107162842,0.000633784227973782,0.0217362073043188,-3.43557780335262
"JMJD7-PLA2G4B",-75.1355659952501,856.837670428894,-2.90464458926083,0.00386116659255809,0.0495555980919047,-3.79893814973413
"PLA2G4B",-75.1355659952501,856.837670428894,-2.90464458926083,0.00386116659255809,0.0495555980919047,-3.79893814973413
"PIK3IP1",-74.7142684966844,547.829625733634,-2.92422511286969,0.00363075419871635,0.0480960257363485,-3.78668371844673
"FXYD6",-74.712764799804,467.832803611738,-3.25465061065677,0.00122255187558744,0.0286298435416565,-3.5684010666058
"ZNHIT3",74.5735390158038,838.22027765237,3.11124772911418,0.00198372083189961,0.0360493590614421,-3.66578454072509
"ACAP2",74.5058512875623,530.577511512415,3.43822874883939,0.000641035531973895,0.0217362073043188,-3.43788316129797
"LMO2",-74.3607173913044,556.753930022573,-2.92133036587087,0.00366400824393226,0.0484423825150733,-3.78850022678094
"TPRKB",74.1682135020056,677.814410835214,3.25497842820148,0.00122117495431681,0.0286298435416565,-3.56817383297943
"ZRSR2",-74.1507392941944,570.713246049661,-4.40499022775036,1.32892558877021e-05,0.00350700305809813,-2.64615308864104
"FANCL",74.114304656923,523.113563882619,3.30389100041936,0.00103110385443386,0.0269484167288648,-3.53403430917956
"SIRT3",-74.0895389543927,768.84683972912,-3.55166471197387,0.000423948900208748,0.0177810691038322,-3.35398905148932
"NEK2",73.7916958957668,327.070281715576,3.18374989373905,0.00155656528904458,0.0319692963859263,-3.61705358368142
"SMC3",73.7368763080323,508.948812866817,3.50400333824365,0.000505065489269993,0.018905325414734,-3.38953788368533
"SDR39U1",-73.4683289936956,712.634241534989,-3.35586960432289,0.00085948111622221,0.0244467822532913,-3.49724505549644
"THAP9-AS1",72.8106700333663,409.987234785553,3.80157085526824,0.000163971664602322,0.0118259140751018,-3.16055786645797
"ASCC3",72.7682009866541,607.864461399549,2.92312161483239,0.00364339825747874,0.0482166617938764,-3.78737638212448
"MIIP",-72.6775717677892,779.382237020316,-3.69483264777247,0.000247638051492685,0.0141553961043138,-3.2446123479936
"RALY",-72.4422488741501,838.554455981941,-3.05432074227436,0.00239211760978859,0.0392382131636923,-3.70331999176059
"RNF167",-72.3794434823543,648.575291196388,-3.31709404750514,0.000984725096927199,0.0263268823920703,-3.52473917525192
"WASL",-72.3051736260542,258.740052731377,-3.12621322358162,0.0018875761787507,0.0350791452184447,-3.65581056511104
"PIR-FIGF",-71.9508645357403,243.303538600451,-2.99645989932995,0.00288513871876313,0.0431220678458993,-3.74081278448349
"VEGFD",-71.9508645357403,243.303538600451,-2.99645989932995,0.00288513871876313,0.0431220678458993,-3.74081278448349
"SZRD1",-71.7984970113814,697.966422121896,-3.19941042441812,0.00147624946281423,0.0313043949677898,-3.60639194293655
"NUP205",71.7453550519937,528.990388261851,3.21967302073392,0.0013780156136761,0.0302157385449691,-3.5925258852454
"BCL11A",-71.2312529206584,257.772640316027,-3.74431230336961,0.000204806633161919,0.0131684868708968,-3.20591290899787
"ARHGAP17",-71.2196261974946,784.733200902935,-2.94094389742915,0.00344402369507992,0.0466276763250733,-3.77615955784881
"TOB2",-70.9855602268077,233.151641083521,-3.64607540873992,0.000297985460181093,0.014951858932195,-3.28229671256112
"NCAPG2",70.8402744534512,400.956886230248,3.18941395394327,0.00152706199496386,0.0316013247007251,-3.61320306315733
"COQ10B",70.8041184393678,969.015990970655,3.10618669873703,0.00201724227282642,0.0361803018696013,-3.66914753801132
"CEP55",70.5148708056991,336.489876975169,2.9301294546407,0.00356377901917371,0.0476721018747368,-3.7829734333809
"MIA-RAB4B",-70.4901418079097,520.797023024831,-3.2865641989948,0.00109504811522533,0.0274281107098245,-3.54618119794011
"RAB4B",-70.4901418079097,520.797023024831,-3.2865641989948,0.00109504811522533,0.0274281107098245,-3.54618119794011
"EPB41L3",70.408168618071,241.44664738149,3.41201864793504,0.000704186005516851,0.0222498020979145,-3.45691647909776
"PIK3CB",70.3068630557608,515.363113995485,3.03683547963078,0.00253226693743923,0.0401831555578978,-3.71472024504857
"PPP1R2",70.2753563006634,661.884539503386,3.04806715207575,0.00244140225074935,0.0394385646470425,-3.70740425010512
"CPSF6",70.2107147097349,850.026875846501,3.5840678222092,0.000375955170329923,0.0169130195602877,-3.32957373809461
"PLCG2",-70.1465436010805,457.751227990971,-3.33907442579495,0.00091179007844133,0.025159130686708,-3.50918959878186
"WFDC1",-69.7039347754442,277.318127088036,-3.31477283009544,0.000992735882075954,0.0263781341297804,-3.52637579926592
"CEP104",-69.5715741832472,412.803401805869,-4.56596438191039,6.45553478656084e-06,0.00214622913842953,-2.49799561607586
"VPS4A",-69.216034246294,801.514553047404,-3.22248531425527,0.00136486992102732,0.0300073256347151,-3.59059502835936
"SELL",-68.9856164681078,380.702521218962,-2.96013071727045,0.00324056282916854,0.0453047301788681,-3.76401295359616
"PTENP1",68.8370423114708,670.695376975169,2.90488975336101,0.00385820106636615,0.0495555980919047,-3.79878518914734
"DNM1L",68.2774418631789,373.999750112867,3.41128615049986,0.000706031508411373,0.0222498020979145,-3.45744650604634
"GCA",68.0092751248672,493.505501354402,3.55768353927348,0.000414620998663038,0.0176899152657206,-3.34946904327612
"CHD8",-67.9110000204696,816.363920993228,-2.92639028062694,0.00360606164476045,0.0479553427119314,-3.78532393835373
"IFRD1",67.8514077478918,458.520048758465,2.97479337127948,0.00309255150880505,0.0445138010734125,-3.75468091366438
"BSDC1",-67.7787640833542,743.870309255079,-3.65209461622795,0.000291286369375423,0.014951858932195,-3.27766871977205
"MRPS30",67.6817579014165,631.349959367946,3.00475571322167,0.00280915515290969,0.0424518779260664,-3.73547811507685
"HDAC6",-67.2832258044702,932.792607223476,-3.13791290798269,0.00181542397129234,0.0349071737818345,-3.64798237728517
"ABHD14A",-66.8259500736922,493.392589164786,-3.07236776152868,0.00225496769638744,0.038079772386312,-3.69148991110879
"ALMS1",-66.7614539220502,648.882358916479,-3.53073001079182,0.000457947015855757,0.0182042868256251,-3.36965682403052
"RBM12",66.7074896831251,762.450911963883,3.61970503600373,0.000329077511087994,0.0157391422934753,-3.30249145726199
"RPL39L",66.6640285642349,231.595881760722,3.6085411824446,0.000343137117143497,0.0161518256788439,-3.31100124370324
"SNED1",-66.5807874641772,418.655002708804,-3.10828525461794,0.00200327980913656,0.0360850410907605,-3.66775368517943
"CBX7",-66.5541770817979,418.802066817156,-3.24696550148268,0.00125524652953224,0.0286532635255199,-3.57372215047432
"SFSWAP",-66.3472137067055,568.231496613995,-3.24509132465685,0.0012633417488693,0.0286532635255199,-3.57501806027542
"GTPBP6",-66.3199679439936,516.768011286682,-3.35129139379304,0.00087345615874139,0.0244981088473331,-3.5005064446459
"IKZF1",-66.0661438160155,354.180921218962,-3.78458553426777,0.00017520405010441,0.0123103423039856,-3.17407588798969
"POT1",66.063358755015,463.95941489842,3.66015264661048,0.000282539575015507,0.0148698723823799,-3.2714624358055
"MSH2",66.030509866535,359.232799322799,3.96421235401264,8.58658780387074e-05,0.00873461032496732,-3.0284119119109
"TMEM259",-65.8627671511917,453.613461422122,-2.98979732126215,0.00294752104009828,0.0433038097034847,-3.74508727073985
"NUP155",65.8204015864245,339.851273363431,3.70538830715061,0.000237847995417027,0.0139038820069022,-3.23639500353294
"SUOX",-65.8177676451321,593.478022573363,-3.38559905150221,0.000773674403368485,0.0233834939962657,-3.47596797434631
"SUPT7L",65.7487694874314,751.599480812641,3.45142773775851,0.000611273776933248,0.0213101607503251,-3.42824826755748
"SMNDC1",65.6377332964869,782.290381489842,2.96969154441504,0.00314333510945845,0.0450508505481534,-3.75793283552331
"SPART",65.0450615452793,346.666550902935,3.15608014495051,0.00170841200776556,0.0338971820638317,-3.63577335231768
"CCR7",-64.9845473757472,264.286226410835,-4.11415136757641,4.63621876180241e-05,0.00613289680911954,-2.9022931065771
"NRAS",64.7100873659218,422.430176072235,2.97865664751607,0.00305459709556687,0.0440605428673778,-3.75221499443043
"IKBKG",-64.5656091255219,758.55055530474,-3.52843882102188,0.00046181907742631,0.0182042868256251,-3.37136650521791
"CD19",-64.5369553934331,212.242021399549,-4.18960070245393,3.37562951403159e-05,0.00523840914634893,-2.83729239486358
"SLC9A1",-64.5307523233441,349.056558916479,-2.94542528584064,0.00339548445300879,0.0466028790160342,-3.77332910817698
"NFU1",64.4390452591498,590.992643340858,3.68400826208158,0.000258070376311265,0.0141553961043138,-3.25301714406404
"PTPN18",-64.4306819168099,622.758372460497,-3.12673610232578,0.00188429596319516,0.0350791452184447,-3.65546128609994
"MAP3K3",-64.238193400475,489.582424379233,-4.16168665286751,3.79824786171159e-05,0.00541927909801409,-2.86145993121084
"BACH1",64.1558246581517,433.54115462754,2.90127612916861,0.00390212271012994,0.0498498919041998,-3.80103854909231
"IL16",-64.0537961434536,371.016625733634,-4.18241526188154,3.47991741761431e-05,0.00523840914634893,-2.84352677924149
"CNNM3",-63.95643173258,619.813846501129,-2.90596670915724,0.00384519869241486,0.0495555980919047,-3.79811312184461
"FCF1",63.8295914271681,471.549485553047,3.5686847922035,0.000398066514776673,0.0173911687914129,-3.34118953166301
"AMT",-63.6958479837061,516.256430925508,-3.07028019206716,0.00227045415062331,0.0381609870864937,-3.69286164275713
"MTMR2",63.5920495250963,371.444383972912,4.07723893533709,5.40535251883081e-05,0.00654823026818825,-2.9337201180781
"RABEP2",-63.570538892983,443.275916478555,-4.07621018565376,5.42843533346983e-05,0.00654823026818825,-2.93459245949225
"BUB1B",63.4334688282978,348.617225282167,3.34395571355275,0.000896289850887121,0.0247815962625605,-3.50572371492232
"BMAL2",63.1497016621633,243.318813995485,3.15141926417499,0.00173529678895474,0.0341325115876509,-3.63891182447017
"GMCL1",62.761612073201,455.290616252822,3.4046018349169,0.000723081987894509,0.0223968126385823,-3.46227842482713
"GMCL2",62.761612073201,455.290616252822,3.4046018349169,0.000723081987894509,0.0223968126385823,-3.46227842482713
"ZNF444",-62.6527573691965,624.705866817156,-3.20999101615699,0.00142417415362763,0.030718309261743,-3.59916148831715
"GPATCH8",-62.4501884672072,513.373738148984,-3.51301388463269,0.000488695437831237,0.0185424318082665,-3.38285048774518
"HSPA14",62.3802233276024,441.492236568849,3.66466814500456,0.000277746687023639,0.0147874624683103,-3.2679792527312
"NF1",62.1164196962261,645.4919503386,2.95559792487797,0.00328761259840529,0.0455574862478866,-3.76688916395549
"CHST10",-61.9620644395314,404.818250564334,-4.04416678540748,6.19617325771231e-05,0.00717714644784529,-2.9616680104388
"KLF9",-61.8028042536645,418.411100225734,-3.01335412008029,0.00273233902247233,0.0418008004661283,-3.72993440834513
"MAP3K11",-61.6614748014414,682.515654627539,-3.12444671902021,0.00189869709069983,0.0351168792989544,-3.65699017795193
"CRYBG3",61.1504153054125,479.102241083521,3.65310848680582,0.000290172005476945,0.014951858932195,-3.27688851155932
"WWC1",-60.7860067960372,523.02658013544,-3.14062615709692,0.00179905869371718,0.034883313021421,-3.64616310595801
"PTBP3",60.744305125686,320.143514221219,4.09636794839664,4.99276876242539e-05,0.00624954489657594,-2.9174645376092
"UTP6",60.6304074142313,715.282232505643,3.28631425534555,0.00109599688624592,0.0274281107098245,-3.54635599253411
"ABAT",-60.5487320060593,223.498672121896,-3.07198752643308,0.00225778118457465,0.038079772386312,-3.69173982599467
"SDAD1",60.2479000245648,781.055656884876,3.12710966434228,0.00188195568614881,0.0350791452184447,-3.65521171650963
"RPS6KA1",-60.2430499263079,512.841767494357,-3.31663271466768,0.000986312411195739,0.0263268823920703,-3.52506453116557
"DTL",60.1415298022598,328.577213318284,3.24855845811599,0.00124840380753439,0.0286532635255199,-3.57262015254896
"MUTYH",-60.0684810447882,536.868963882618,-3.02702259873018,0.00261418298495286,0.0407843867336023,-3.72109158186757
"ABITRAM",59.5427279906651,448.587689616253,3.24691697189398,0.0012554555381575,0.0286532635255199,-3.57375571517612
"FICD",-59.2817222631623,406.163471783296,-4.30904575211359,2.02268905970184e-05,0.00408190404331342,-2.73230876054676
"ZC3H13",58.9335380741836,581.608469525959,2.95602705088987,0.00328313171851022,0.0455574862478866,-3.76661704478649
"PRPF4",58.8833907311885,551.929401805869,3.05139486358079,0.00241506161865725,0.0394385646470425,-3.70523186658989
"SASH3",-58.8305361090638,428.555214446953,-3.01942775337512,0.0026792443163866,0.0412198411700516,-3.72600965389715
"FBXL12",-58.8053312863341,924.724733634312,-2.95549178385739,0.00328872177154431,0.0455574862478866,-3.76695646486718
"SMC6",58.7770542372879,457.698981038375,2.94141474496231,0.00343889417461318,0.0466276763250733,-3.77586235879067
"IFIH1",58.6388786473432,274.063541918736,3.54687654425958,0.000431509584758229,0.0178322685871772,-3.35757993600376
"WDR11",58.6143157905508,526.903356659142,3.10325502403941,0.00203689784136407,0.0363415634497823,-3.67109328903225
"PINK1",-58.5675019855889,695.144683972912,-3.10222799345884,0.00204382522252586,0.0363569994922569,-3.67177452719001
"ELMO1",-58.4440318795548,281.190909164786,-3.68138900061964,0.000260656182391811,0.0141553961043138,-3.25504760730755
"DGKA",-58.4201529313029,561.216340857788,-3.08409787889424,0.00216974010871069,0.0374376296478929,-3.68376606700497
"SOAT1",58.3044179480881,339.494605417607,3.3995066274642,0.000736335902990222,0.022605843904639,-3.46595583296462
"SLC30A5",58.2008040141656,467.53872731377,3.29641415431168,0.00105825950957383,0.0270550855542605,-3.53928308778536
"VRK2",58.1937941333006,511.994887133183,3.81785748348533,0.000153842595490121,0.0116501578840324,-3.14754549624315
"MIEF1",-58.1492716163098,728.665130925508,-3.37757416057731,0.000796014215565254,0.0238997131549999,-3.48172814699807
"WDR73",-58.1291650700067,615.345595936795,-3.72676507604829,0.000219127149690923,0.0137014778781512,-3.21968961054926
"KIF2A",57.8213292393351,509.300212189616,3.2527410686987,0.00123060110364413,0.0286298435416565,-3.56972428879647
"C11orf68",-57.7997364079265,592.278880361174,-3.12472640901143,0.00189693230720832,0.0351168792989544,-3.65680345130351
"NDST1",-57.6748229366247,304.863964334086,-4.60380310426848,5.43084950251023e-06,0.00197265238311945,-2.46252077725683
"STAM",57.6333442643083,534.488772009029,3.30023283691993,0.00104430829989928,0.0270550855542605,-3.53660371426772
"ZZZ3",57.5268880332432,598.710986004515,2.94558855350103,0.00339372790978356,0.0466028790160342,-3.77322591236203
"UBE4B",-57.2977237574714,706.716042889391,-3.15941255539552,0.00168942631420476,0.033766231801943,-3.63352680494419
"EIF1AY",57.2118370445018,144.549278607223,3.13487170928657,0.00183393041261592,0.0350115380728879,-3.65001981957382
"ARHGEF1",-57.1338981617948,560.898288939052,-3.28669571638399,0.001094549189225,0.0274281107098245,-3.54608921821041
"ARAP1",-56.9437605420458,531.754668171558,-3.688712430902,0.000253486786618849,0.0141553961043138,-3.24936721115275
"LYST",-56.9259265332018,429.994864559819,-3.50770664720957,0.000498276314684614,0.0187107560481156,-3.38679126085161
"ACACB",-56.8691008433637,280.484997291196,-4.706314781722,3.38004648329198e-06,0.00177973015951038,-2.36518677621577
"PRMT2",-56.5997642675835,680.738887133183,-3.1527289332841,0.00172770321964768,0.0341097742926698,-3.63803037143871
"MED16",-56.3942193359536,401.869194130926,-3.35810206310072,0.00085274222963033,0.024419599437166,-3.49565324251485
"LRP6",-55.9232659215592,286.248895936795,-3.57630082827541,0.000386971231984975,0.0171259898155428,-3.33544424751183
"MTMR6",55.6110587550153,447.979146726862,3.14692585748437,0.00176158461650768,0.0344507315747721,-3.64193347807926
"ACTR6",55.6059381724393,379.596493227991,3.27986393976715,0.00112074733618784,0.0275935911524852,-3.5508627225548
"MAP4K3",55.5531920187504,405.352707223476,3.61310087170984,0.000337327920899898,0.015965683645092,-3.30752841420932
"GPN3",54.9354997502663,403.020211286682,3.39615088228698,0.000745188333215421,0.0227527798672777,-3.4683750691226
"DCAF16",-54.8771899410463,331.514503386004,-3.89219931540519,0.000114663237910339,0.0102179616923258,-3.08752464860039
"MED12",-54.7352605215752,525.126963882618,-3.68741581562506,0.000254742460012161,0.0141553961043138,-3.25037366168354
"PIGK",54.7017903791038,365.753386681716,3.90577229236671,0.000108616829301503,0.0100037567581675,-3.07645606325833
"CDC14B",-54.4814864898058,497.964582392777,-3.63911032684263,0.000305917906736273,0.0150540324430402,-3.28764342461838
"SPRING1",-54.4054648939657,529.165250564334,-3.26576600445942,0.0011766580947788,0.0281880957643758,-3.56068449855921
"INPP5B",-54.3044707749938,253.770949435666,-4.33180701928601,1.83211940487025e-05,0.00398190114101026,-2.71201626455165
"ZNF609",-53.6286246827153,238.56030496614,-3.83562716120518,0.000143466507756434,0.0112889951376046,-3.13329201815078
"MRPL35",53.5389737758942,327.912635665914,3.03428556869715,0.00255332347751544,0.0404701771186197,-3.71637769774737
"OSTM1",53.3794716818143,355.876174040632,3.52462561072112,0.000468331349921089,0.0182042868256251,-3.37420969481299
"EMD",-53.1476400065503,380.312661851016,-3.72747567859067,0.000218529338882043,0.0137014778781512,-3.21913282162224
"TP53BP1",52.9620151723575,637.642893453725,2.97672489632034,0.00307352180583655,0.0442866551113722,-3.75344839823883
"SHQ1",52.7092849115696,462.593933408578,3.88753305353003,0.000116814524584837,0.0102353874313161,-3.09132207723946
"ARFRP1",-52.5649808359949,329.177350112867,-3.86047274600167,0.000130062573042745,0.0105846460599218,-3.11326462734024
"ORC2",52.4333531343653,292.479846907449,5.00432120537845,8.10896319369817e-07,0.00150508137791913,-2.07223406654744
"DCUN1D1",52.3715165806925,587.382297968397,3.04786888821614,0.00244297991259452,0.0394385646470425,-3.70753361061045
"RPAP3",52.3527604744949,285.620459142212,4.02009676835878,6.8395707626372e-05,0.00766298782739067,-2.98188366673272
"HMMR",52.1076575698027,279.281160496614,3.02985060397157,0.00259032945514536,0.040678318897565,-3.71925736765636
"RASGRP2",-52.1012172463767,128.208794040632,-4.43444718297662,1.16632815378127e-05,0.00338259980089203,-2.61937776528439
"TIGAR",52.0581370670599,386.882611738149,3.30364378008366,0.00103199130896247,0.0269484167288648,-3.53420803271151
"SELP",-51.8526815074101,456.648237020316,-3.054599925281,0.00238993882320695,0.0392382131636923,-3.70313747479172
"LDLRAP1",-51.7403082166542,526.628270880361,-2.92803597702681,0.00358739599788724,0.0478833164457117,-3.78428977181959
"FXYD1",-51.6868047756487,205.012069977427,-3.94317750875628,9.34775361350069e-05,0.00913516035478186,-3.04577710715416
"KDM4A",-51.6155876934413,375.645539503386,-4.00961889019512,7.13903008259943e-05,0.00776570264840701,-2.99065076022232
"SMC2",51.4875398427905,256.662783069977,3.66667657615127,0.000275639534146907,0.0147342842743392,-3.26642874644776
"SPAG16",51.4236412347498,325.473617155756,3.13199945110674,0.00185156836929385,0.0350115380728879,-3.65194240724898
"VPS13D",-51.4186497912063,364.796408126411,-3.13626978460161,0.0018254012853721,0.0349466923046447,-3.6490834093538
"SBF1",-51.409580158438,454.544473137698,-3.00599980146981,0.00279791965878377,0.0423727152026532,-3.73467691609897
"GATA2",-51.1712625481046,273.389430474041,-3.87893484113422,0.000120878947305035,0.0102353874313161,-3.09830882356808
"ITIH5",-51.0459148775895,250.25529503386,-2.96715592235899,0.00316885743472628,0.0450623578555203,-3.75954711798765
"FOXF1",-50.9889916666665,243.164030925508,-3.6009375115129,0.000353033785350332,0.0162574443517242,-3.31678372369642
"CEP43",50.868802683616,296.361340632054,4.02187586462596,6.7899233932597e-05,0.00766298782739067,-2.98039306758152
"KLRB1",-50.6597107999673,287.461722121896,-3.16440531944374,0.00166134531952907,0.0334008820803847,-3.63015684156194
"GFOD3P",-50.4786016130354,484.218498871332,-3.52316251311306,0.000470852797944645,0.0182042868256251,-3.3752998669201
"DNM2",-50.3813793191675,421.794424604966,-3.24530588658268,0.0012624125361512,0.0286532635255199,-3.57486973503805
"DSC2",50.1235523520023,230.564335440181,3.31588920020769,0.000988875635297482,0.0263268823920703,-3.52558880924666
"DNAJB4",49.9829402521904,237.048504740406,2.90251415981701,0.0038870240620269,0.0497502582060927,-3.80026684090635
"CIDEB",-49.9770855645625,397.037300225734,-3.74509749441855,0.000204186917020729,0.0131684868708968,-3.20529509172586
"SEC24D",49.4139134242204,403.307236343115,3.01688768057711,0.00270133305667107,0.0415128194988539,-3.72765192974434
"SOX13",-49.4081960595267,278.119406094808,-3.01392346151902,0.00272732126945798,0.0417709171055975,-3.72956681403223
"RANBP6",49.3524117559158,329.241058465011,3.55171294593313,0.000423873372454239,0.0177810691038322,-3.35395285624299
"R3HDM1",49.3183580201425,615.572799097066,3.08866466725622,0.00213736813738143,0.0372563492079875,-3.6807516450064
"AGPS",49.2392060386474,400.398813995485,3.10410425002922,0.00203118609673394,0.0363415634497823,-3.6705298328125
"ITGA8",-49.1903747072791,218.678789841986,-4.22569846966419,2.89523926778812e-05,0.00512532551418439,-2.80583280729707
"CAPN7",49.1647622840416,386.312259819413,3.03312940846036,0.00256292360498496,0.0405747122314277,-3.71712878132567
"ADRB2",-49.1061322607058,290.763598871332,-3.15822568874104,0.00169616579097654,0.033851297067059,-3.63432718256017
"STAM2",49.0476036336282,271.728290609481,3.37033272531494,0.000816687196336755,0.0241192616423792,-3.48691528351247
"CD1C",-49.0413349291736,152.172476365688,-3.02566621087944,0.00262569513465194,0.0407843867336023,-3.72197075688415
"PPP1R13B",-49.0179956398919,366.930126410835,-3.64448669568861,0.000299777622366067,0.014951858932195,-3.28351708697595
"SMPD1",-48.9740429460409,423.709753950339,-3.95501581018111,8.91184752323288e-05,0.00886696303570711,-3.03601404553925
"SKAP1",-48.9189312003606,445.227514672686,-2.99074284457999,0.00293859345659264,0.0433038097034847,-3.74448119308214
"GART",48.7746870138376,526.188042889391,3.15248139903171,0.0017291360895191,0.0341097742926698,-3.63819699650042
"MARCHF5",48.7351622451489,602.400257336343,2.91474171938161,0.00374073522774719,0.0490020295056419,-3.79262847135497
"BBS1",-48.6812027757304,615.761749435666,-2.95557679897114,0.00328783333676843,0.0455574862478866,-3.76690255945348
"NFATC1",-48.4645751494309,344.882263431151,-4.31634762693697,1.95958031251515e-05,0.00404712715755971,-2.72580883658766
"RASL12",-48.4589684557439,291.805164785553,-4.1521258485941,3.9542478676265e-05,0.00550003598812417,-2.86970538589991
"TMEM267",48.3537263878653,266.961370428894,3.57522046484592,0.000388527293332185,0.0171392088524628,-3.33625990851787
"ABI2",47.8924592831409,354.833674717833,2.99844549338505,0.00286678269620269,0.0429673998637784,-3.73953718425411
"DONSON",47.8448493551955,330.033161173815,3.46918174751047,0.000573272873243362,0.0204028264626117,-3.41523557801128
"ORC5",47.8069157250468,512.316688487585,2.90715127771573,0.0038309432231951,0.0495555980919047,-3.79737363102568
"RPE",47.7394127671334,265.888530925508,3.81928709628295,0.000152982278570576,0.0116497287105895,-3.14640093858984
"SMIM48",-47.6629922070744,325.391172009029,-2.96218594730158,0.00321943333972799,0.0451947434128035,-3.76270748881596
"SYNE3",-47.6610492528451,273.73484717833,-3.55960255354338,0.000411687604929902,0.0176468985622626,-3.3480264560377
"DCUN1D4",47.5063546913127,273.533768261851,3.34798756201464,0.000883672148249522,0.0247337475416617,-3.50285748057569
"LIMD1",-47.4776587652503,372.330591422122,-3.36308549733295,0.000837876252183735,0.02424860126012,-3.4920964181935
